ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
SIMH3,103,0.01051872536114681,0.4011196155530635,1.9417475728155338,0.4707525837766374,0.4910967945897161
SLCE3,103,-0.006093387266742543,0.6411774808840152,0.0,0.9533319060631208,0.9678367714545614
SMTO3,103,-0.02164586287745395,0.5431645572124076,0.9708737864077669,0.9766849319347995,0.9771588963733051
SNSY5,103,0.0064858676000126144,0.20953166630677772,49.51456310679612,0.9598893533300826,0.9616660936909166
SOND6,103,-0.13744982598395092,0.1344122644527151,0.9708737864077669,0.676289964669575,0.7266830727067778
SUZB3,103,-0.0051519594135528675,0.8731434124373512,0.0,0.7859425891473578,0.8334521672007266
SYNE3,103,0.9073469640831003,0.010093467192523024,96.11650485436894,0.716729983879083,0.49442114998175146
TAEE11,103,-0.006158430293572707,0.5825653648577734,0.0,0.9187676881737109,0.9214022977893821
TAEE3,103,0.0058858405717363916,0.6992951310249856,0.0,0.9208848349353178,0.9235642170700958
TAEE4,103,-0.011180160581580952,0.5055619160739288,0.0,0.9064496766673067,0.9065050185911577
TASA3,103,0.0008396247945255463,0.6110677701706099,0.0,0.9358677340197937,0.9395233675910091
TASA4,103,-0.024672653047468487,0.481984238445826,0.0,0.8027730011305606,0.800647608999454
TCSA3,103,0.2437723576000411,0.010711460466361115,98.05825242718447,0.7643030966835241,0.7026988482669564
TECN3,103,0.10901815609092952,0.405102272578294,26.21359223300971,0.8659380618361553,0.8520460689532617
TELB3,103,0.17272524706458964,0.052010934807861155,54.36893203883495,0.9792170626645602,0.9936863199955146
TELB4,103,0.051617440125272085,0.12611974037828266,35.92233009708738,0.984443405565038,0.98411420942956
TEND3,103,0.0035185248973122296,0.5868774159670412,0.0,0.9841274939646402,0.9849984554556727
TFCO4,103,-0.002561187516234908,0.7561759009696793,0.0,0.9365555652296912,0.9372087073065615
TGMA3,103,0.02950552415453186,0.2935127634989464,17.475728155339805,0.9579349222597121,0.9461204258749426
TIMS3,103,0.06980860065032383,0.06601433001436467,51.45631067961165,0.5632990108508305,0.22693709000949586
TKNO4,103,0.6495394580269154,3.206641285794554e-17,31.06796116504854,0.8552997799144633,0.9687642678145113
TOTS3,103,0.03657103188828621,0.29434333243744626,18.446601941747574,0.6351350043102165,0.6929756789250252
TPIS3,103,0.23419381398423672,0.08069085156324886,49.51456310679612,0.799230860089682,0.8473938686433569
TRIS3,103,0.09272034152741794,0.08126590754882983,37.86407766990291,0.9645786163265198,0.910255089803618
TUPY3,103,-0.005821232581368717,0.2351948242845645,19.41747572815534,0.7682540240695572,0.7632151883661805
UCAS3,103,-0.012087376962605376,0.5254896456272307,0.0,0.8322850493475176,0.8323782841016492
UGPA3,103,0.017801432701846986,0.6321496190097275,0.0,0.902759854880279,0.8851228987366107
UNIP3,103,0.0013066636971132929,0.8278723750393628,0.0,0.8319461087557145,0.8264065214596974
UNIP5,103,0.030014131695454777,0.20215983085597983,5.825242718446602,0.8386581967706538,0.8326934407260154
UNIP6,103,0.005246704668918834,0.6755271872141799,0.0,0.8773338221130642,0.8526966996752868
USIM3,103,-0.004406554683624283,0.6646644921576574,0.0,0.8148151688198801,0.8192385556611391
USIM5,103,-0.10639044090605813,0.18968282151212704,18.446601941747574,0.8089280941333443,0.7041658761738284
USIM6,103,0.09593130101136538,0.08178110084522068,39.80582524271845,0.7593832153649656,0.7823825392675924
VALE3,103,-0.03834539598155616,0.3363533428104511,26.21359223300971,0.9117781410264935,0.9072613332086545
VAMO3,103,-0.04698316102328622,0.39405805064127103,0.0,0.7467873212472929,0.761999363521425
VBBR3,103,-0.011345627961624914,0.7325752760918219,0.0,0.5604254183187241,0.5898565698860777
VIVA3,103,-0.11977015241816182,0.10800282329052378,8.737864077669903,0.6859066994706884,0.9606788409168221
VIVR3,103,1.7139605439985328,0.05905936551902843,71.84466019417476,0.7332432498797304,0.6965483693122176
VIVT3,103,0.010616403217202143,0.6846361985405717,0.0,0.5139759688929018,0.5082601214663985
VLID3,103,0.07298082128016703,0.01700156450981917,96.11650485436894,0.4268656510553915,0.4190345505031049
VSTE3,103,0.032703598368188216,0.17929937050429112,0.0,0.8241753918079697,0.8411388288830873
VULC3,103,0.08181021969066983,0.06922258795844173,54.36893203883495,0.9532021890865893,0.9489241690779924
WEGE3,103,-0.0006662906811015268,0.5416738057176068,0.0,0.787884806412872,0.7699935035810024
WEST3,103,0.1504727273769475,0.30735531854773734,22.330097087378643,0.9562462360001961,0.9542647808699771
WHRL3,103,0.010431045562709473,0.2601719739920546,1.9417475728155338,0.2577419669852926,0.27843984665557847
WHRL4,103,0.031213389395333236,0.05196396768669764,69.90291262135922,0.8952093331506092,0.9227538863191741
WIZC3,103,-0.00280229856234391,0.7481600420711904,0.0,0.8784488491635241,0.8966260745174047
WLMM4,103,-0.026943041321223573,0.44027135684184726,1.9417475728155338,0.37476914111517085,0.439433339397269
YDUQ3,103,0.0905251771255164,0.18033723748522437,6.796116504854369,0.8737711328833064,0.8973051298286542
