ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
SLCE3,103,0.11782469220878275,0.7486460934311939,24.271844660194176,0.9783324088211557,0.9539088439058335
SMTO3,103,0.018086187167602127,0.9611652467051836,3.8834951456310676,0.9771412970239034,0.9710965781139578
SNSY5,103,9.858610675566096e-9,0.999999989771074,0,0.9956699993074565,0.9948436445998389
SOND6,103,9.897871148293028e-9,0.999999978158185,0,0.9775641348767087,0.9779811214533892
SUZB3,103,2.3234922284301832e-8,0.9999975429238804,0,0.9976358666321263,0.9977452611701492
SYNE3,103,1.0528781440954338e-8,0.99999995237799,0,0.9937838980224514,0.9844873696447364
TAEE11,103,0.05262830378840008,0.5257823764354446,29.126213592233007,0.9070361482879901,0.8954494399056054
TAEE3,103,0.03873532745787587,0.5743404362684487,31.06796116504854,0.8917066023531652,0.9103736569093236
TAEE4,103,0.048838641570796,0.5507814275229284,34.95145631067961,0.9090493546772151,0.9003251891682968
TASA3,103,0.04846251113748096,0.8078371488045976,17.475728155339805,0.9315698886409723,0.9499252441821981
TASA4,103,0.35912823120676896,0.5534068446389159,44.66019417475729,0.9131722279425911,0.9494796308483705
TCSA3,103,1.4656579953734814e-8,0.9999998601108473,0,0.9890509446038167,0.9894715461785586
TECN3,103,0.6976365351593281,0.5877072479868608,24.271844660194176,0.929892991607162,0.9497626679596965
TELB3,103,0.6326938494024087,0.8155340804856923,18.446601941747574,0.9934820640732637,1.008855999144698
TELB4,103,0.5479262890338314,0.8058883194423417,19.41747572815534,0.9915106839094662,1.0144677313013422
TEND3,103,1.4567095169995954e-8,0.9999999766009633,0,0.9762499709179396,0.9762518686319592
TFCO4,103,0.0745701910195102,0.9202452651197961,1.9417475728155338,0.9868202145281703,0.9886965152924304
TGMA3,103,0.015359091993552012,0.9615535433346841,3.8834951456310676,0.9906991733127483,0.9909694541388633
TIMS3,103,0.0019773902848122873,0.9906394652148299,0.9708737864077669,0.9815147305013419,0.9891433480406817
TKNO4,103,1.4545491817139596e-8,0.9999998551379675,0,0.9837177479021062,0.9902192994480324
TOTS3,103,0.06494135467103239,0.9029189845723273,9.70873786407767,0.9848673253130058,0.9526134824069953
TPIS3,103,0.7099149650683592,0.7961166169319384,20.388349514563107,0.9808629257683336,0.9811192798988706
TRIS3,103,0.15025577940945925,0.8943268100861496,10.679611650485436,0.9422723649722871,0.9609974318617335
TUPY3,103,0.154416492687777,0.6004587049592996,37.86407766990291,0.8326230993735049,0.8640275283245201
UCAS3,103,0.1099231648565995,0.5267727935568552,0.9708737864077669,0.9095982427249536,0.9363316269455598
UGPA3,103,0.15806720187514037,0.7281574224342272,27.184466019417474,0.9216486986940744,0.9252250884902726
UNIP3,103,0.055259093921379024,0.6990550039485945,30.097087378640776,0.9951432658394407,0.9941425739396892
UNIP5,103,0.07169626329874705,0.8007230339979208,12.62135922330097,0.9643441498716108,0.9652860173269335
UNIP6,103,0.12629746719081922,0.7572812585174692,24.271844660194176,0.9796980253540539,0.8780681860496229
USIM3,103,0.03573390741677217,0.9256894726927287,4.854368932038835,0.9862687748071137,0.9851518632257479
USIM5,103,0.057737871952954226,0.9514571285610699,4.854368932038835,0.9902132785461409,0.9846945157079762
USIM6,103,0.6153012259068604,0.640097326485146,36.11111111111111,0.9886119158228058,0.9772799512717897
VALE3,103,0.12530615718577445,0.7573125340090712,24.271844660194176,0.9727239119575032,0.9375550542820144
VAMO3,103,0.08181461965800065,0.9536567493331946,3.8834951456310676,0.9958938221017247,0.9933066587224613
VBBR3,103,0.2420965544806451,0.5443216576670592,44.66019417475729,0.8362664707577583,0.8778205804036454
VIVA3,103,1.7457186131350893e-8,0.9999984994347381,0,0.9889235405979806,0.9893259788950332
VIVR3,103,1.2511294886426885,0.9417468529480078,5.825242718446602,0.98675722576902,0.9744996022851823
VIVT3,103,0.006713234759590775,0.9807775183509642,1.9417475728155338,0.9858760499812881,0.9928899917943621
VLID3,103,0.04467505597276367,0.8543329467023918,14.563106796116504,0.9976773473845958,0.9972515150590532
VSTE3,103,0.24837421398998558,0.7766987623050315,22.330097087378643,0.9691297890043986,0.9241598855121879
VULC3,103,0.013941308768296627,0.9805821352910886,1.9417475728155338,0.9911106437242704,0.9812157718125607
WEGE3,103,0.6599062153668382,0.21376346450189013,78.64077669902912,0.8978442984496499,0.9185558565528784
WEST3,103,0.12706054681395115,0.9417646598357112,5.825242718446602,0.958976134222196,0.9545859959666892
WHRL3,103,8.165753471910056e-9,0.9999999152349505,0,0.9957107244195453,0.9965630388128325
WHRL4,103,0.07800264813234078,0.6336163258994212,30.097087378640776,0.9563694057852359,0.9738582616507119
WIZC3,103,0.0030088098220075674,0.9903055458000922,0.9708737864077669,0.9944885127066964,0.9944339908183215
WLMM4,103,9.979236443897926e-9,0.9999991032869181,0,0.9945996039151583,0.9946903833331961
YDUQ3,103,1.5033426821049787,0.271844633940463,72.81553398058253,0.9210188684632956,0.8722879250691139
