ticker_b3,n_previsoes,gamma_svi_medio,gamma_svi_pval_medio,pct_signif_5pct_svi,gamma_gjr_m2_medio,gamma_gjr_m2_pval_medio,pct_signif_5pct_gjr_m2,gamma_gjr_m3_medio,gamma_gjr_m3_pval_medio,pct_signif_5pct_gjr_m3,persistencia_m1,persistencia_m2,persistencia_m3
EQPA3,103,5873.966378302223,0.22996839555560927,14.563106796116504,-0.04555409143213562,0.4470533790984805,7.766990291262135,-0.07307749484357251,0.39879234206485675,5.825242718446602,0.5913351826218927,0.8946813017052693,0.7981590345017662
EQTL3,103,-0.06371486663331635,0.6078097449619592,0.9708737864077669,0.030784567537453084,0.4537433039954321,0.9708737864077669,0.021921747279169092,0.38021322371889393,0.0,0.7986801517654037,0.5453937735954096,0.38396185576199576
ESPA3,103,-0.8653068222826169,0.22216991093733082,45.63106796116505,-0.10988125157296187,0.413913712249455,1.9417475728155338,-0.06858991836980159,0.5758820508396097,0.9708737864077669,0.9796859804795612,0.8877144017375327,0.9254566779339645
ESTR4,103,17.722509333896586,0.11866539931418181,50.48543689320388,0.38345896842344834,0.3294458249889938,0.0,0.37422753118786767,0.33066452474431207,0.0,0.9868801559362534,0.934998404338679,0.9540052247195264
ETER3,103,943.1659846822646,0.35322369422630373,16.50485436893204,-0.10669681074117007,0.4207307863964203,18.446601941747574,-0.15818209204249511,0.3205995826183267,1.9417475728155338,0.9454232530443593,0.8540316525529754,0.826422952479379
EUCA3,103,0.06003613422045317,0.751962456496015,1.9417475728155338,-0.32638126491083364,0.19724140415972186,20.388349514563107,-0.3256890032262734,0.18161443002898373,18.446601941747574,0.6212673378990518,0.665306248702381,0.6694904488217606
EUCA4,103,0.15189653117350746,0.5331265956711024,10.679611650485436,0.017983236387086817,0.18839568675137758,17.475728155339805,0.005360696983384087,0.21076287795985071,11.650485436893204,0.8921346396642424,0.8797405782625962,0.8424428405409837
EVEN3,103,-0.019968672267837988,0.5726577341612847,5.825242718446602,-0.03878015608659084,0.4171379704132029,14.563106796116504,-0.03499299535612221,0.4861270384125751,11.650485436893204,0.9792089463041178,0.8571909522593624,0.7914155398542194
EZTC3,103,-0.22502759221597174,0.19112797161046408,48.54368932038835,0.000974534909228546,0.6442847802848909,1.9417475728155338,0.004029030654436604,0.6336019453180263,0.0,0.9126745943881465,0.7281112694833677,0.6131145978455544
FESA3,103,26377.311949678104,0.10332725289772596,29.126213592233007,0.07834062464336776,0.6779605121432319,1.9417475728155338,-0.05927193158182214,0.494921643557008,0.9708737864077669,0.9209810883233661,0.8241505671801261,0.7918269401128227
FESA4,103,0.06925853267970165,0.49795869882053767,0.0,-0.13491192243100233,0.2947161701731113,0.9708737864077669,-0.10118803996292605,0.37491135513994667,0.9708737864077669,0.9167737912919546,0.8374170112106823,0.8366763807257002
FHER3,103,-6.101404084008776,0.4941401289967013,16.50485436893204,-0.09169076493505386,0.2831563008202482,7.766990291262135,-0.0975055854616622,0.2503623975797815,12.62135922330097,0.9720783545483281,0.8562794715846921,0.8849776941192814
FIGE3,103,-41197.60419591117,0.986388398679642,0.0,-0.06738898515495875,0.9807637109288453,0.0,-0.03064143185361242,0.9851921179522465,0.0,0.24092889582977617,0.04346408099361239,0.11933972042904946
FLRY3,103,-165.97630302775812,0.125408417896352,50.48543689320388,-0.02929254398871757,0.4098519924650425,6.796116504854369,-0.05221314119951984,0.435302695738038,0.9708737864077669,0.9370371655644112,0.857351105323199,0.8245449777545981
FRAS3,103,14961690.347216243,0.6926446711798571,1.9417475728155338,-0.033092029105024144,0.572861821693829,0.0,-0.04271854671837679,0.5795536772398697,1.9417475728155338,0.9107938534867474,0.8124470108776344,0.8093132082058789
GEPA3,103,-1913.8062542761306,0.33679436258247614,20.388349514563107,0.048026285813985936,0.7312543455077997,2.912621359223301,0.1591372584138279,0.7294641374887515,0.0,0.9954272044431057,0.9588527180884886,0.9860539878154234
GEPA4,103,-0.028456062458184817,0.20498504301931975,34.95145631067961,0.05589195442087366,0.5389895879848327,6.796116504854369,0.028735258694965342,0.5187504121532299,0.9708737864077669,0.6135854008953184,0.5724284929621455,0.5250539542823056
GFSA3,103,23.232919412382127,0.06821651242728333,52.42718446601942,-0.03960741408782572,0.48186834038385046,2.912621359223301,-0.2966670099245642,0.35861106507762497,9.70873786407767,0.7512517776965018,0.849814844159136,0.38230760143410314
GGBR3,103,-0.00908437130245141,0.6906908125098761,0.9708737864077669,-0.021077662077953863,0.47135813856899816,13.592233009708737,-0.02166907772516785,0.46092538773972497,15.53398058252427,0.9705870644558832,0.6999451938474167,0.7421998199782179
GGBR4,103,-0.10365222905555972,0.5626660281012303,15.53398058252427,-0.05432791358741657,0.4366815206876118,0.0,-0.052316790864439786,0.45535975154897573,0.0,0.950114836503392,0.6557650000963705,0.498567689643759
GMAT3,103,4053456.968738485,0.5002610676820345,5.825242718446602,0.0639559563126181,0.2494852389990481,2.912621359223301,0.06855140694389461,0.20788577337177377,0.9708737864077669,0.9797840635534676,0.97120599639449,0.9863865853848456
GOAU3,103,200.39454222171952,0.4705636211743373,5.825242718446602,-0.14656354081760006,0.5362721677458725,17.475728155339805,-0.10766701793291795,0.4596281666113053,33.980582524271846,0.44795233811137025,0.43444376010330366,0.43665093096576874
GOAU4,103,85.70474495391007,0.504437510882622,32.038834951456316,-0.08700838859513639,0.5423497644003568,0.0,-0.07554706521876657,0.4740299846220419,0.0,0.7762814471433512,0.5976970483801417,0.7342012618585375
GRND3,103,0.10811436921905686,0.6114071447720888,2.912621359223301,0.009780105329725586,0.49799667720021173,5.825242718446602,-0.000286830372046279,0.3632911556060567,5.825242718446602,0.9462280375432619,0.772313993662943,0.7801184796551626
GSHP3,103,0.05754413049710132,0.12289118032553929,0.9708737864077669,-0.17518525605441124,0.3049794130381903,0.0,-0.1782063182410656,0.11490229509266335,30.097087378640776,0.9994864641582633,0.8159423513300516,0.820793681758935
HAGA3,103,-1.9350703273055965,0.3466063921712154,12.62135922330097,-0.10354662064344602,0.8882639009934247,0.0,-0.12064405673803281,0.6079359179083693,0.9708737864077669,0.8573816767573954,0.6727224750874394,0.7068010951627532
HAGA4,103,112.54686749123643,0.15866674278731888,48.54368932038835,0.016355294201919484,0.7000848773622594,0.0,0.03644600399147954,0.6569380227897067,0.0,0.7049973341614539,0.6489155437716156,0.6064947878249556
HAPV3,103,-1.353799505750071,0.35500172390197043,0.0,0.04030832267404861,0.6597742924128256,1.9417475728155338,0.02727384351742126,0.6945310556458103,2.912621359223301,0.9379676059452561,0.9097084452451627,0.934077436439572
HBOR3,103,-0.7827055823319999,0.0730246735366873,72.81553398058253,-0.2188798981846612,0.1688034983472455,13.592233009708737,-0.11083562884665127,0.352585265129137,6.796116504854369,0.9672200003230033,0.6392020733416638,0.7845867966991574
HBRE3,103,0.9899994655369584,0.16196967395249365,46.601941747572816,-0.057638599142496194,0.5053160440328414,16.50485436893204,-0.10386784021221367,0.41533490867133027,4.854368932038835,0.5500056285152761,0.853863869366057,0.7056818305902214
HBSA3,103,0.24523271903399943,0.6282860711033165,5.825242718446602,0.0417548792760898,0.46311918414665865,0.9708737864077669,0.04716352147531583,0.3572130441340179,4.854368932038835,0.9711753377831908,0.950480171382711,0.9601236795519714
HBTS5,103,0.887574414380549,0.5792569032186333,0.0,-0.19259584908970412,0.4441884330309146,0.0,-0.19344884260295933,0.45464164380799904,0.9708737864077669,0.976967604845059,0.7814197332944467,0.7638114738288236
HETA4,103,-79.95471226911586,0.2718038716864067,25.24271844660194,-0.04035356843679714,0.7684917734292654,0.0,-0.06456832142518304,0.7540734895415097,0.0,0.9680000901974849,0.9338474379373843,0.9304308012307503
HOOT4,103,1.1285841964682979,0.737937100796896,1.9417475728155338,0.1533063359447104,0.3104285456477171,7.766990291262135,0.15726228896373212,0.3023705084006561,6.796116504854369,1.0000000000000657,0.9832397601198376,0.9771510665094136
HYPE3,103,0.4509166803140793,0.16513180822020543,29.126213592233007,-0.06536345579857233,0.24676205437913543,13.592233009708737,-0.03008560329656221,0.4433702712459483,3.8834951456310676,0.6366329691418672,0.7990550708186492,0.5575073483554109
INEP3,103,17.010740437833142,0.43363283354667825,0.9708737864077669,-0.02612243510360951,0.5867172404004628,1.9417475728155338,-0.03987007597579418,0.6269114490326277,0.9708737864077669,0.8099239957534052,0.832239907103243,0.8071282748090152
INEP4,103,284692.7584120178,0.5254924122918241,27.184466019417474,0.07488562292689385,0.38964415356324283,0.9708737864077669,0.08916450707522616,0.3479503492456849,2.912621359223301,0.9188679502215086,0.9134585091317192,0.9362650678527397
INTB3,103,0.1250714855706825,0.556563794202632,1.9417475728155338,0.1991698580768353,0.1632371210331613,13.592233009708737,0.1755381802098285,0.2070180820418209,1.9417475728155338,0.785788330196746,0.8673946998061796,0.8692397453415439
IRBR3,103,0.23640283869137194,0.5975006469058607,4.854368932038835,-0.0013720250348405025,0.31618533452429565,1.9417475728155338,0.030410999201671243,0.34581794050735076,4.854368932038835,0.8917337858467641,0.928836923059422,0.9624425322972907
ISAE3,103,-1738.3293199828274,0.08631496886466045,48.54368932038835,-0.05869948461718111,0.5911482260172141,0.9708737864077669,-0.10550419605857873,0.4924270235714142,0.0,0.8480169134639941,0.8468094510890591,0.870351945009777
ISAE4,103,-0.021054158514550256,0.4857787953560629,1.9417475728155338,-0.1409027175642109,0.5805225589550324,4.854368932038835,-0.12808945433256336,0.5293424353162007,3.8834951456310676,0.7592413443283059,0.5530048618199048,0.5838176043840099
ITSA3,103,58742.88126311419,0.07219577275784396,54.36893203883495,-0.06299499632603942,0.4527835752929952,8.737864077669903,-0.1198728629378998,0.3408009110329903,27.184466019417474,0.6584256264680367,0.5109205698632187,0.6137518632355132
ITSA4,103,-799571.6261139085,0.013373759040902624,86.40776699029125,0.0648617708740553,0.35168504531770756,18.446601941747574,-0.07262266188970473,0.6025626641564635,0.0,0.8930307265956492,0.7964767769503639,0.6693241549912743
ITUB3,103,-0.11701744565519659,0.2914501190829187,20.388349514563107,-0.0326355750821934,0.6884640964702597,0.9708737864077669,-0.039007292874042025,0.6871887445693159,0.0,0.9526259130538487,0.7824099092272292,0.4857571850321463
ITUB4,103,-658.1088849771569,0.05206268659060062,57.28155339805825,-0.02172482191742711,0.6926206982132982,3.8834951456310676,-0.03768432702782524,0.6630251439634683,0.9708737864077669,0.9569510103338041,0.7940802361329984,0.797707171438306
JALL3,103,-0.10868134935839635,0.28723076377279305,18.446601941747574,0.3254886424353882,0.2423057973100056,0.0,0.2986429326530424,0.2917374003662508,3.8834951456310676,0.7793670992529412,0.5597823630740195,0.4990318649261471
JFEN3,103,1.9840473553131153,0.40848088577843017,20.388349514563107,0.4978973982820434,0.19871421109117895,0.9708737864077669,0.5,0.21012311416742308,0.9708737864077669,0.9925300286918859,0.8751999060606765,0.8613132156381637
JHSF3,103,-0.05860151524810211,0.21178306984389378,28.155339805825243,0.03237106249194654,0.5738854933852728,0.0,0.023813371645465667,0.5117660727788866,0.0,0.9092831185305043,0.6943165646722178,0.8532571969925327
JSLG3,103,12794.443641614174,0.1605575067302244,31.06796116504854,-0.17683347497991128,0.2506589780359342,9.70873786407767,-0.19741494453019895,0.1469570596125116,21.35922330097087,0.9189958896738565,0.6690149114109977,0.6791410568960402
KEPL3,103,-0.23913725887560158,0.47510725345785526,0.0,-0.013373466283156929,0.7785980646801461,0.0,-0.018879900955428887,0.7255891138586725,0.0,0.8523801242303877,0.9121479862802913,0.9312038668973501
KLBN11,103,597920.4432970135,0.161726999536115,34.95145631067961,-0.020013796910696883,0.5064130517564956,1.9417475728155338,-0.1205319630892786,0.22677731229184056,3.8834951456310676,0.7874714971457888,0.80254807361028,0.7895776236061884
KLBN3,103,-3.1163081332554934,0.011568058299202481,92.23300970873787,0.043406440228529256,0.4489513855505349,0.0,0.06759996428339786,0.4936316371591859,0.0,0.8251624579059116,0.9380818732189327,0.28302494681533563
KLBN4,103,1524.1170096415512,0.18327191940803023,54.36893203883495,-0.014636378482883133,0.5173597153055077,2.912621359223301,0.00034433131251054123,0.46033588397169484,0.9708737864077669,0.9229472435066426,0.7915597454332851,0.340768492624037
LAVV3,103,65321.87901406393,0.40283624830935294,31.06796116504854,-0.08845887929177378,0.5199411905528324,2.912621359223301,-0.13238756230150547,0.4654708287409237,0.9708737864077669,0.5964101183979275,0.6748648548508867,0.463447856925874
LEVE3,103,0.3198180906287821,0.2904529111692167,0.9708737864077669,-0.08328752992900787,0.38376297557097805,0.9708737864077669,-0.05857486073306361,0.5285391979574108,2.912621359223301,0.934411631853575,0.878440404358942,0.8751432368260925
LIGT3,103,0.26534902187340914,0.7209077737761288,0.0,-0.19713749127628816,0.3000692729192708,2.912621359223301,-0.2112539557106805,0.2672783897304429,2.912621359223301,0.9380183141404121,0.7979861842991586,0.7838528424569025
LJQQ3,103,0.5430852078431316,0.4650369598609657,6.796116504854369,-0.016189390995520293,0.4866148961667778,6.796116504854369,-0.057790287944872544,0.5046772195984591,4.854368932038835,0.8852275683876635,0.8850435441079473,0.8009383701183926
LOGG3,103,-0.0896033218608502,0.6249371893144048,0.0,0.04475484952208587,0.42818835887752243,8.737864077669903,0.041470390434879614,0.4341833113002703,12.62135922330097,0.9489827791847677,0.975473608506088,0.9751610259052038
LOGN3,103,-0.621517336223957,0.20065822613818415,38.83495145631068,0.1044084573658556,0.4336019885735217,2.912621359223301,0.12658006061878818,0.392863449949602,0.0,0.7785031246332447,0.8908062333574382,0.890400587844568
LPSB3,103,1.112699149795472,0.255938357600353,54.36893203883495,0.09975191300381787,0.3953554114544564,1.9417475728155338,0.21604413505478468,0.23732824546035056,0.9708737864077669,0.40476121829840395,0.5931849738089441,0.33563158217599437
LREN3,103,0.1255189425363761,0.4191856414659525,13.592233009708737,-0.13481482096732647,0.3357722920188428,3.8834951456310676,-0.12961547948215893,0.3970799087831274,3.8834951456310676,0.8219353069546611,0.2329200460875946,0.012388110178378103
LUPA3,103,5.634640540660257,0.05021953046214293,73.7864077669903,0.03267537532444645,0.6364928686068735,0.0,-0.08956985915559619,0.6154663114432121,0.0,0.9307770566497832,0.9063863716058991,0.8911794895315683
LUXM4,103,171224.76304532948,0.5065508795415028,4.854368932038835,-0.038844174273653116,0.6044208534294497,6.796116504854369,-0.05983710562375221,0.7000359418504293,5.825242718446602,0.9555908234851113,0.8927528491026955,0.9020139048119267
LWSA3,103,103707.06797838572,0.08056737259151861,33.980582524271846,0.03277299263237839,0.16239660409674525,7.766990291262135,0.011572201259650904,0.1916340431079583,9.70873786407767,0.9337411985984948,0.8575884034078983,0.853617813488507
MBRF3,103,11.183131443175691,0.3494873385369467,20.388349514563107,0.09340769441254153,0.42012446326044306,1.9417475728155338,0.11906954597949303,0.3705573964853947,0.0,0.7982058871334071,0.8566099203084038,0.8359760368565196
MDIA3,103,0.03945975791044633,0.7914968711961986,0.9708737864077669,0.06622431421313188,0.4617507016788079,0.0,0.06865046375801266,0.3684405924404334,3.8834951456310676,0.9339729227471075,0.9190304846391031,0.9169745417311885
MDNE3,103,-0.34553992518648363,0.36331611791867874,19.41747572815534,-0.020670086206204565,0.29469844767178954,8.737864077669903,-0.022200491311179092,0.2911494943072502,0.9708737864077669,0.5472334007822671,0.3300947469559738,0.22869029467229074
MEAL3,103,-1271804.0201349542,0.2418838470069381,23.300970873786408,-0.1021675139919452,0.31069252903500566,4.854368932038835,-0.07754556129070125,0.0014736384532464555,20.388349514563107,0.6966972172353523,0.7810520708990655,0.8418546378414368
MELK3,103,619.7461530001083,0.21136292547256397,35.92233009708738,-0.005372694595813871,0.5121169570862464,0.9708737864077669,0.04472925719133417,0.36639900607712794,8.737864077669903,0.9188461283171956,0.8220144057381991,0.9256820225456623
MERC4,103,-1692003.8523719895,0.29523018722409494,14.563106796116504,-0.06625845054956456,0.5746935199087317,10.679611650485436,-0.10542107767568978,0.6142550836075024,14.563106796116504,0.958388942006074,0.8536316407809936,0.8529844370702329
MGEL4,103,0.03518049472163675,0.3122979277671459,18.446601941747574,-0.09289723524099669,0.49837025803006924,0.0,-0.09011644486025437,0.5020209891520239,2.912621359223301,0.4642938198284034,0.7931082637841094,0.792252510866971
MGLU3,103,0.15002069904534493,0.7225840098374186,0.0,0.02175789804598028,0.31594619985304884,4.854368932038835,0.008003818605365465,0.273330082449345,5.825242718446602,0.913609882933445,0.8659574825236719,0.8344297946252897
MILS3,103,11228.949458754973,0.3986631452606532,31.06796116504854,-0.004264892282358371,0.7521234016917937,0.0,0.0052224625225411455,0.7659018180600731,0.0,0.9847539345585223,0.9387611214242104,0.9725172682993398
MNDL3,103,-0.06744914392864788,0.708696576317069,0.9708737864077669,0.12021908761945506,0.37298478351846504,5.825242718446602,0.13957191976910246,0.3459646235266724,3.8834951456310676,0.29512975710840456,0.6154130806594942,0.6356512379576026
MNPR3,103,-0.8809989610230069,0.22266361813341964,28.155339805825243,0.09979784193578849,0.4827090992225884,0.0,0.09162281377140848,0.47208200734612904,0.9708737864077669,0.4961080939483657,0.8677711391430479,0.8578846595060748
MOVI3,103,-0.48759267324225924,0.3306138846246941,42.71844660194174,0.03880647704630541,0.585872528055787,0.9708737864077669,0.036896997342891556,0.6462156406027432,2.912621359223301,0.8582440320507408,0.9302723618967474,0.9342972235162221
MRSA5B,103,-180.52850384070027,0.38343802694316315,0.0,0.008328906667534592,0.5201387273990871,0.0,0.009051329081320152,0.46568210977174845,0.9708737864077669,0.35174135458338934,0.16654091942250446,0.1718448320185404
MRVE3,103,-0.7577245264188883,0.16726228279788077,34.95145631067961,-0.06156590464568665,0.3999667891246296,0.0,-0.06952453321892922,0.2692607381731584,1.9417475728155338,0.9143634765206429,0.8933899238536656,0.9138539997909902
MTRE3,103,1.5987783328295313,0.19961908193014205,31.06796116504854,-0.1183959498204271,0.5428659056287546,0.9708737864077669,-0.2381720611133019,0.33829412417249627,0.0,0.9431196119671102,0.7766524020904801,0.6288256679928684
MTSA4,103,0.23187841842947338,0.21162021424750208,17.475728155339805,0.4554970158025737,0.057848341074246995,74.75728155339806,0.4587318091980715,0.06741617464293496,52.42718446601942,0.5846311187258173,0.6996718814548787,0.6730203034199639
MULT3,103,0.08741698503709693,0.536337275567934,0.0,0.03816018037712532,0.49973542830962553,0.0,0.0386551981874178,0.5210116721861126,0.9708737864077669,0.8758636114104648,0.8184071043214088,0.810745088699303
MWET4,103,29.82900690959296,0.18267171231967624,32.038834951456316,-0.16928909459986466,0.2084972543248666,56.310679611650485,-0.18993501402569182,0.24051397737134295,53.398058252427184,0.830109226486429,0.6964344191672693,0.688977294823813
MYPK3,103,-6291427.507247683,0.14015077957125824,33.00970873786408,0.1141399539340992,0.5537090145852473,11.650485436893204,0.14596989503560454,0.41970283652744633,0.9708737864077669,0.7765287299870688,0.6065623692908266,0.66926845428036
NEOE3,103,0.021339699786937234,0.43186234453641054,29.126213592233007,-0.09853936583466315,0.4194540664228546,2.912621359223301,-0.07998337728335943,0.48110558789034874,0.9708737864077669,0.9465910530966658,0.7863685330707032,0.7633492697844884
NEXP3,103,2512.9701384084033,0.08024325638139229,47.57281553398058,0.15103955201014968,0.5174556324041798,13.592233009708737,0.07145272677017125,0.6192368110621214,0.0,0.9871792091469704,0.9763177840902761,0.9881347802089364
NGRD3,103,-1011605.3596074344,0.15641608483200048,37.86407766990291,-0.07005441787141031,0.6118747448832688,13.592233009708737,-0.05797504929454064,0.6612183487211796,0.0,0.9774494384811239,0.9065822713607248,0.9387532388624474
NUTR3,103,145812.97060477766,0.5896188338920417,10.679611650485436,0.4642834871754237,0.10974230826374053,58.252427184466015,0.4909803925786359,0.12369681826985099,55.33980582524271,0.9477725094972225,0.9707340837943895,0.96900537290762
ODPV3,103,113912.43955553396,0.48322429051753135,5.825242718446602,-0.1363708408927387,0.2696346322952242,1.9417475728155338,-0.13985220496838835,0.26502725490696544,0.0,0.7373339623598637,0.6263803840033676,0.6818746404107789
OFSA3,103,-717.4766919921292,0.44352548332256686,11.650485436893204,0.11967722129798126,0.46383465291169984,0.9708737864077669,0.1019248639258072,0.380718606486929,0.0,0.6194320895682239,0.7963477884690775,0.8995273838985103
OIBR3,103,-4.102710454207215,0.3516906163340453,39.80582524271845,0.14989053274492947,0.6350817550173077,0.0,0.12832186368189621,0.6448102162056436,0.0,0.9999999999990705,0.7733598709752981,0.8203121207984534
OIBR4,103,-0.07018262570947353,0.6988651168702266,0.0,0.28505212456966167,0.5243362854853886,0.0,0.28596280694812115,0.5196847648570694,0.0,0.999771502625103,0.975779328646628,0.9726183960911835
OPCT3,103,-36939.15693345588,0.06125716499066799,56.310679611650485,0.046723043543589936,0.41268412612007793,12.62135922330097,0.06352185647569508,0.32199967817441044,2.912621359223301,0.9296400717735746,0.9767853260787622,0.9883324354786854
ORVR3,103,-0.09555292022796748,0.40258984912153,16.50485436893204,-0.03761073214614323,0.575901193697623,0.9708737864077669,-0.03648925184724849,0.4749777498165001,1.9417475728155338,0.9113810485579472,0.9145731768521561,0.900654788141301
OSXB3,103,-0.4353984803454129,0.42315297085127873,35.92233009708738,-0.346561361815403,0.13027409401980608,31.06796116504854,-0.3521996795437064,0.13146187356494404,7.766990291262135,0.8868239726720903,0.5959596075895737,0.6110103222879083
PATI3,103,-21228.789187736475,0.40362531452832623,4.854368932038835,0.1112855658648076,0.7271651819999145,1.9417475728155338,0.13275102821284498,0.7191482931023673,1.9417475728155338,0.9944957595746963,0.8484724371407523,0.8481993654903378
PATI4,103,-604.862103360364,0.17500773335317232,15.53398058252427,0.2417273012415239,0.5932251410643328,0.0,0.2404290242097376,0.5968397171866037,0.0,0.8683221818707683,0.962027469266371,0.9774838056015107
PCAR3,103,11.267930705949672,0.07287937851051032,50.48543689320388,0.004911617679796053,0.9373569688364635,0.0,-0.18257804210712125,0.5691175341208079,0.0,0.2428162378078192,0.6562217631232825,0.2393686809795997
PDGR3,103,14.276785216124782,0.31625086759202936,9.70873786407767,-0.0270659134136814,0.8591087896366588,0.0,0.010061866286142866,0.862111046173185,0.9708737864077669,0.7242694970495758,0.8315391936635346,0.8986215075922938
PDTC3,103,0.8983904506701871,0.1588774370814957,24.271844660194176,-0.13740654130532937,0.2794658839574337,3.8834951456310676,-0.17677420973165195,0.2958887096116902,15.53398058252427,0.7731022020672669,0.7372370504356532,0.7074639843627544
PEAB3,103,1.5008937719352287,0.4625912149623451,2.912621359223301,0.47610822232943606,0.4134290492837877,0.0,0.49512898655079823,0.4370313188444279,0.9708737864077669,1.000000001182868,0.6746482368702476,0.6905409652064962
PEAB4,103,-6120.061355738263,0.41317739257103053,13.592233009708737,0.36563017846348356,0.23952563095737242,3.8834951456310676,0.34780502380295847,0.21973819273394685,2.912621359223301,0.9988447286476453,0.9886565278475155,0.9989997025112728
PETR3,103,-3303.1318414249095,0.013273744199652571,80.58252427184466,0.048532982259170576,0.43501928930803974,2.912621359223301,0.05818684944301403,0.5886892357692239,0.0,0.9224483157392267,0.8915224705937392,0.8326980828913089
PETR4,103,-0.4314592808525977,0.07090273889016493,41.74757281553398,0.048883716054510744,0.642594918621454,0.0,0.050867201943662815,0.6107243475235716,0.0,0.9317744229020855,0.9098748113590495,0.802622936696735
PFRM3,103,0.24186310289259993,0.1955353863110152,16.50485436893204,-0.14600028854217714,0.4010676019996399,0.0,-0.2694474467786036,0.16609571785377736,0.0,0.3413993437354041,0.6530395570394222,0.3654550089030786
PGMN3,103,0.3011089697888617,0.23594235150231532,21.35922330097087,-0.05550561955041677,0.7232258186028775,0.0,-0.04666973259712116,0.7170857228362841,0.0,0.9368320166872028,0.6918900954727077,0.7727911088237505
PINE3,103,-140.22329147816077,0.17390156259118814,52.42718446601942,0.498629923601072,0.08121371741789407,56.310679611650485,0.4999207814360994,0.12432003443557939,27.184466019417474,0.9659990035069059,0.6559544928111991,0.7390041046780293
PINE4,103,0.24462297561055224,0.4433429037942252,11.650485436893204,0.09612748508366623,0.31203888469871227,11.650485436893204,0.055079743355796774,0.2944990848202792,1.9417475728155338,0.8512336985382708,0.8788631115076226,0.909945349753498
PLAS3,103,0.039233627553808756,0.6369291774090331,0.9708737864077669,-0.3404153636736438,0.1763452820813923,0.9708737864077669,-0.34247398454248235,0.13915026573405662,28.155339805825243,0.7179672824725514,0.5198482366650975,0.5106228073974246
PLPL3,103,-2505715.8696181597,0.3361053606315773,32.038834951456316,-0.016993645046375037,0.7102200408431345,0.0,-0.025237205440852874,0.7077104890020935,0.9708737864077669,0.7633768152971083,0.6753611736913105,0.5580397381727711
PMAM3,103,0.40531101618807697,0.6226344131387141,0.0,0.15797470832028912,0.48043475801855173,0.0,0.15879848240348526,0.5193854486241228,0.0,0.972593501046269,0.954922975135761,0.9457066436241346
PNVL3,103,-0.028131086297280346,0.6372121125923376,2.912621359223301,0.06436274672532026,0.6188000007148976,0.9708737864077669,0.06136122084189672,0.6332123724531851,0.0,0.973965393837526,0.9441968925874916,0.9462305916080963
POMO3,103,-0.4834911894054964,0.029524628058499626,82.52427184466019,0.05539900104392235,0.4981181140235404,0.9708737864077669,0.06053053714033441,0.5534606344316729,0.9708737864077669,0.5581252653071299,0.8315401601551565,0.8368590588421683
POMO4,103,0.4692176016077278,0.1988532379336311,33.980582524271846,0.023186146573140845,0.576543797264916,0.9708737864077669,0.060554224598789376,0.543387686793037,0.0,0.6750852915156618,0.24338402749582574,0.3796140392440919
POSI3,103,0.469547221222928,0.6276657724984988,0.0,-0.06937625278613767,0.6355322155622303,0.0,-0.03905454728970895,0.6490962761702996,0.0,0.9771946557040858,0.8551227044853731,0.9490235463381823
PRIO3,103,38273.61037320639,0.0692163588443472,54.36893203883495,-0.01732025027971252,0.7559109444639363,0.9708737864077669,-0.030702867786649865,0.7004861456200842,6.796116504854369,0.9882747450111197,0.9542445854183154,0.8607630100012442
PRNR3,103,0.9867487725094917,0.3719833881221186,31.06796116504854,0.03622290079004611,0.5699494679912842,0.9708737864077669,0.022286938799694015,0.48210697401424824,0.0,0.9697609621974431,0.5702781338041866,0.9021606300926089
PSSA3,103,-0.012804909432600561,0.6331878209846415,5.825242718446602,0.010064541703035468,0.4848460191203051,0.9708737864077669,0.012198414194167107,0.4646934137301599,0.0,0.7138222353259225,0.4968901407495923,0.509519989770377
PTBL3,103,0.3031090349708475,0.49335472742153996,0.9708737864077669,-0.014459827060609089,0.8243682450159558,0.0,0.000852879791813847,0.8034464117616149,0.9708737864077669,0.8598581610288333,0.6117828255420455,0.414533597444701
PTNT3,103,0.6834098936592272,0.4692327175391807,2.912621359223301,0.016138433621887268,0.7845032809558286,0.9708737864077669,-0.002597087290242947,0.8710251085029842,0.0,0.6940025296556915,0.7382347857911348,0.6419561401122725
PTNT4,103,-0.04224966176641249,0.3224087372591199,24.271844660194176,0.37113875658112366,0.07474247490151745,31.06796116504854,0.3821195918507592,0.09848807309149954,33.00970873786408,0.865544778772349,0.93679184634635,0.9340086681083378
QUAL3,103,-308765.2359517603,0.012505746511793528,71.84466019417476,0.1417283046535311,0.24625700922427732,19.41747572815534,0.07856938870925238,0.41997989566800803,1.9417475728155338,0.9016744201275111,0.7816618285264346,0.9083517470172678
RADL3,103,-0.07363697551725518,0.5780654156379776,6.796116504854369,0.03949215964420467,0.6257735222036622,0.0,0.04106821325306366,0.6092723881173852,0.0,0.9772093343006208,0.9471779325076932,0.9605399752624213
RAIL3,103,-0.17584553982248163,0.3809801558486961,23.300970873786408,0.03518168400885601,0.3469562319335736,3.8834951456310676,0.04374847613535764,0.3475166666425998,3.8834951456310676,0.9753552684052004,0.9646348284859143,0.9693399937421484
RANI3,103,-53.09091158593506,0.10939278480781364,64.07766990291263,-0.14260324938966956,0.18378625383363525,31.06796116504854,-0.07866734297228822,0.13821357470880144,61.165048543689316,0.93592310199126,0.7673580975982894,0.8834175742828991
