ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
PSSA3,103,0.0432824940162881,0.2716387256517553,0.0,0.7105902752027902,0.9277084311833086,0.0
PTBL3,103,0.0204130118330714,0.7739500320599149,7.766990291262135,0.8673180906884769,0.8644348244719153,0.04980842911877394
PTNT3,103,0.0263858197939166,0.6876717922128152,0.0,0.6551501629255386,0.6626865521850704,0.9808429118773946
PTNT4,103,0.0425588512608146,0.5424357698916288,17.475728155339805,0.7803704468359022,0.7950265640943213,0.9731800766283525
QUAL3,103,-0.1689553179672294,0.1312809533418892,45.63106796116505,0.9079236878376652,0.9412243431212186,0.0
RADL3,103,-0.0646324811870093,0.5036856542279659,2.912621359223301,0.9889439985535028,0.9852247504714234,0.007662835249042145
RAIL3,103,0.0365078841019019,0.3503841594234035,0.9708737864077668,0.9669347755225828,0.9651844924928048,0.0
RANI3,103,-0.0438881393049516,0.3471934493859999,0.0,0.913786780182952,0.9788646148824977,0.0
RAPT3,103,0.000112879977711,0.4311185183054137,0.0,0.5364948695163156,0.46684864536714,0.8812260536398467
RAPT4,103,0.0317721695934126,0.282807826595035,5.825242718446602,0.61319015447709,0.6254622729247683,0.0038314176245210726
RCSL3,103,-0.0262504403016488,0.4202119236694736,0.9708737864077668,0.881626339610488,0.9265545040358154,0.3065134099616858
RCSL4,103,0.1796431159713017,0.2745816641329687,21.35922330097087,0.3692792072662011,0.4300890476695982,0.19540229885057472
RDOR3,103,0.0799246781841101,0.1522430812921246,39.80582524271845,0.96003334153311,0.9705721786150164,0.0038314176245210726
REDE3,103,0.0676738863145839,0.0887524558649827,49.51456310679612,0.7337739539325698,0.6547490691824104,0.9386973180076629
RENT3,103,-0.0783832481148569,0.2018863364516817,58.252427184466015,0.7995975101053192,0.7816032157679837,0.0
RNEW3,103,0.0648343848972197,0.2470580147686455,26.21359223300971,0.6380951518080935,0.6740665997346393,0.6781609195402298
RNEW4,103,0.0919753529179566,0.1679025687676868,48.54368932038835,0.8381342501418251,0.815600151847208,0.5210727969348659
ROMI3,103,0.0012695600437648,0.745693076146326,0.0,0.9834986329119584,0.9835368746020652,0.0
RPAD3,103,-0.0291010766123441,0.1516390352683174,0.0,0.656454681964651,0.7519739262686391,0.9961685823754789
RPAD6,103,0.000106832210761,0.9693694363264656,0.0,0.7018420776160241,0.9882433907658073,0.9961685823754789
RPMG3,103,0.1309665259244939,0.1183927123182459,34.95145631067961,0.8833093110370873,0.8567503257601913,0.8275862068965517
RSID3,103,0.0224032322446141,0.6598233933766041,0.0,0.8074292172560815,0.8041098320206657,0.8850574712643678
RSUL4,103,0.0166794904170674,0.2474723353579113,9.70873786407767,0.7861718800053655,0.7736881991039023,0.9731800766283525
SANB11,103,-0.0544342321814619,0.0312298353512625,86.40776699029125,0.6572806276889086,0.6156427826667529,0.0
SANB3,103,-0.0961839003138291,0.0080656266951032,96.11650485436894,0.708426067959232,0.6108233270020809,0.007662835249042145
SANB4,103,-0.089759519619177,0.003902666194246,99.02912621359224,0.9311054520530528,0.8413510723694053,0.011494252873563218
SAPR11,103,0.0773805662764257,0.1057251557969557,59.22330097087378,0.7587556847469971,0.8185827469859482,0.0
SAPR3,103,0.0325846268937301,0.388842283836473,23.300970873786408,0.5771697140112213,0.5866752295285197,0.0038314176245210726
SAPR4,103,0.050663397251011,0.270092962813916,30.097087378640776,0.7761891704392195,0.8065635874680174,0.0
SBFG3,103,-0.0478352164036801,0.7192069043338033,0.0,0.9543840670977412,0.8762195827596715,0.02681992337164751
SBSP3,103,0.0627136353318165,0.3030067585648198,1.9417475728155336,0.982302194743988,0.9727278134943034,0.0038314176245210726
SCAR3,103,0.1951496116605063,0.2966946116442556,30.097087378640776,0.8138005388188653,0.8202257217931476,0.8505747126436781
SEER3,103,0.0632463994782477,0.1907130116648773,3.883495145631068,0.8480803819813953,0.8712909983280486,0.14559386973180077
SEQL3,103,0.2383279132519039,0.1066945062233463,48.54368932038835,0.4948515803701234,0.5201083255045946,0.0421455938697318
SHOW3,103,0.0535892904701196,0.5870878474345816,1.9417475728155336,0.5612052273994015,0.5325915856458174,0.2988505747126437
SHUL4,103,0.0048010629283137,0.5724392598531093,0.0,0.7783681037724834,0.7797561024423512,0.02681992337164751
SIMH3,103,0.0105187253611468,0.4011196155530635,1.9417475728155336,0.4707525837766374,0.4910967945897161,0.0
SLCE3,103,-0.0060933872667425,0.6411774808840152,0.0,0.9533319060631208,0.9678367714545614,0.0
SMTO3,103,-0.0216458628774539,0.5431645572124076,0.9708737864077668,0.9766849319347995,0.9771588963733052,0.01532567049808429
SNSY5,103,0.0064858676000126,0.2095316663067777,49.51456310679612,0.9598893533300826,0.9616660936909166,0.9885057471264368
SOND6,103,-0.1374498259839509,0.1344122644527151,0.9708737864077668,0.676289964669575,0.7266830727067778,0.9961685823754789
SUZB3,103,-0.0051519594135528,0.8731434124373512,0.0,0.7859425891473578,0.8334521672007266,0.0
SYNE3,103,0.9073469640831004,0.010093467192523,96.11650485436894,0.716729983879083,0.4944211499817514,0.12260536398467432
TAEE11,103,-0.0061584302935727,0.5825653648577734,0.0,0.9187676881737108,0.921402297789382,0.0
TAEE3,103,0.0058858405717363,0.6992951310249856,0.0,0.9208848349353178,0.9235642170700958,0.0
TAEE4,103,-0.0111801605815809,0.5055619160739288,0.0,0.9064496766673068,0.9065050185911576,0.0
TASA3,103,0.0008396247945255,0.6110677701706099,0.0,0.9358677340197936,0.9395233675910092,0.39080459770114945
TASA4,103,-0.0246726530474684,0.481984238445826,0.0,0.8027730011305606,0.800647608999454,0.0
TCSA3,103,0.2437723576000411,0.0107114604663611,98.05825242718448,0.7643030966835241,0.7026988482669564,0.3218390804597701
TECN3,103,0.1090181560909295,0.405102272578294,26.21359223300971,0.8659380618361553,0.8520460689532617,0.22988505747126436
TELB3,103,0.1727252470645896,0.0520109348078611,54.36893203883495,0.9792170626645602,0.9936863199955146,0.9310344827586207
TELB4,103,0.051617440125272,0.1261197403782826,35.92233009708738,0.984443405565038,0.98411420942956,0.7816091954022989
TEND3,103,0.0035185248973122,0.5868774159670412,0.0,0.9841274939646402,0.9849984554556728,0.04980842911877394
TFCO4,103,-0.0025611875162349,0.7561759009696793,0.0,0.9365555652296912,0.9372087073065616,0.896551724137931
TGMA3,103,0.0295055241545318,0.2935127634989464,17.475728155339805,0.957934922259712,0.9461204258749426,0.5823754789272031
TIMS3,103,0.0698086006503238,0.0660143300143646,51.45631067961165,0.5632990108508305,0.2269370900094958,0.0038314176245210726
TKNO4,103,0.6495394580269154,3.206641285794554e-17,31.06796116504854,0.8552997799144633,0.9687642678145112,0.9961685823754789
TOTS3,103,0.0365710318882862,0.2943433324374462,18.446601941747574,0.6351350043102165,0.6929756789250252,0.007662835249042145
TPIS3,103,0.2341938139842367,0.0806908515632488,49.51456310679612,0.799230860089682,0.8473938686433569,0.367816091954023
TRIS3,103,0.0927203415274179,0.0812659075488298,37.86407766990291,0.9645786163265198,0.910255089803618,0.03065134099616858
TUPY3,103,-0.0058212325813687,0.2351948242845645,19.41747572815534,0.7682540240695572,0.7632151883661805,0.0038314176245210726
UCAS3,103,-0.0120873769626053,0.5254896456272307,0.0,0.8322850493475176,0.8323782841016492,0.8773946360153256
UGPA3,103,0.0178014327018469,0.6321496190097275,0.0,0.902759854880279,0.8851228987366107,0.007662835249042145
UNIP3,103,0.0013066636971132,0.8278723750393628,0.0,0.8319461087557145,0.8264065214596974,0.2796934865900383
UNIP5,103,0.0300141316954547,0.2021598308559798,5.825242718446602,0.8386581967706538,0.8326934407260154,0.9310344827586207
UNIP6,103,0.0052467046689188,0.6755271872141799,0.0,0.8773338221130642,0.8526966996752868,0.0
USIM3,103,-0.0044065546836242,0.6646644921576574,0.0,0.8148151688198801,0.8192385556611391,0.06513409961685823
USIM5,103,-0.1063904409060581,0.189682821512127,18.446601941747574,0.8089280941333443,0.7041658761738284,0.0
USIM6,103,0.0959313010113653,0.0817811008452206,39.80582524271845,0.7593832153649656,0.7823825392675924,0.9923371647509579
VALE3,103,-0.0383453959815561,0.3363533428104511,26.21359223300971,0.9117781410264936,0.9072613332086544,0.0
VAMO3,103,-0.0469831610232862,0.394058050641271,0.0,0.7467873212472929,0.761999363521425,0.0
VBBR3,103,-0.0113456279616249,0.7325752760918219,0.0,0.5604254183187241,0.5898565698860777,0.11494252873563218
VIVA3,103,-0.1197701524181618,0.1080028232905237,8.737864077669903,0.6859066994706884,0.960678840916822,0.0038314176245210726
VIVR3,103,1.7139605439985328,0.0590593655190284,71.84466019417476,0.7332432498797304,0.6965483693122176,0.07279693486590039
VIVT3,103,0.0106164032172021,0.6846361985405717,0.0,0.5139759688929018,0.5082601214663985,0.0
VLID3,103,0.072980821280167,0.0170015645098191,96.11650485436894,0.4268656510553915,0.4190345505031049,0.21455938697318008
VSTE3,103,0.0327035983681882,0.1792993705042911,0.0,0.8241753918079697,0.8411388288830873,0.946360153256705
VULC3,103,0.0818102196906698,0.0692225879584417,54.36893203883495,0.9532021890865892,0.9489241690779924,0.03065134099616858
WEGE3,103,-0.0006662906811015,0.5416738057176068,0.0,0.787884806412872,0.7699935035810024,0.0
WEST3,103,0.1504727273769475,0.3073553185477373,22.330097087378643,0.956246236000196,0.9542647808699772,0.6015325670498084
WHRL3,103,0.0104310455627094,0.2601719739920546,1.9417475728155336,0.2577419669852926,0.2784398466555784,0.9808429118773946
WHRL4,103,0.0312133893953332,0.0519639676866976,69.90291262135922,0.8952093331506092,0.922753886319174,0.8467432950191571
WIZC3,103,-0.0028022985623439,0.7481600420711904,0.0,0.8784488491635241,0.8966260745174047,0.3716475095785441
WLMM4,103,-0.0269430413212235,0.4402713568418472,1.9417475728155336,0.3747691411151708,0.439433339397269,0.9923371647509579
YDUQ3,103,0.0905251771255164,0.1803372374852243,6.796116504854369,0.8737711328833064,0.8973051298286542,0.0
